,Title,Release time,Age rating,Runtime,Genre,Lanuage,Awards,Metascore,IMDb Rating,IMDb Votes,Domestic Revenue
220,Homecoming,N/A,N/A,58 min,Documentary,Persian,N/A,N/A,N/A,N/A,N/A
221,Sashiyum Sakunthalayum,18 Aug 2023,N/A,122 min,Comedy,Malayalam,N/A,N/A,N/A,408,N/A
222,Fables for the Witching Hour,01 Mar 2023,N/A,82 min,Horror,English,N/A,N/A,3.9,83,N/A
223,The Last Deal,07 Feb 2023,R,91 min,"Action, Crime, Thriller",English,2 wins,N/A,4.6,"1,885",N/A
224,Hussle Game,21 Apr 2023,N/A,N/A,Drama,English,N/A,N/A,N/A,21,N/A
225,Hostile Forces,25 Aug 2023,R,109 min,"Action, Drama, Thriller",English,N/A,N/A,4.5,148,N/A
226,Sam Jay: Salute Me or Shoot Me,23 Sep 2023,N/A,60 min,Comedy,English,1 nomination,N/A,N/A,126,N/A
227,Devil on My Doorstep,11 Nov 2023,TV-14,87 min,Thriller,English,N/A,N/A,5.1,226,N/A
228,Thaaram Theertha Koodaram,14 Apr 2023,N/A,125 min,"Drama, Romance",Malayalam,N/A,N/A,7.8,614,N/A
229,The Blessing Bracelet,09 Apr 2023,TV-G,84 min,"Drama, Family, Romance",English,N/A,N/A,6.9,869,N/A
230,Justice League x RWBY: Super Heroes and Huntsmen,N/A,PG,N/A,"Animation, Action, Adventure",English,N/A,N/A,N/A,10,N/A
231,The Weapon,17 Feb 2023,R,85 min,"Action, Thriller",English,N/A,N/A,2.6,476,N/A
232,Outside,01 Jan 2023,N/A,N/A,"Short, Comedy",English,N/A,N/A,N/A,N/A,N/A
233,Casamento às Cegas Brasil: Depois do Altar,20 Dec 2023,N/A,N/A,Reality-TV,Portuguese,N/A,N/A,N/A,24,N/A
234,Cassandro,22 Sep 2023,R,107 min,"Biography, Drama, Sport","English, Spanish",2 wins & 13 nominations,81,6.5,"4,131",N/A
235,Devil Beneath,13 Jan 2023,N/A,86 min,"Horror, Thriller",English,N/A,N/A,3.8,465,N/A
236,Invisible Beauty,29 Sep 2023,N/A,115 min,Documentary,Spanish,6 wins & 7 nominations,N/A,7.4,153,"$92,040"
237,The Gods 2: The Dark Side,22 Feb 2023,N/A,124 min,"Action, Crime, Thriller",English,N/A,N/A,9.5,64,N/A
238,True Haunting,06 Jan 2023,PG-13,N/A,Horror,N/A,N/A,N/A,N/A,N/A,N/A
239,The Hiding Place,16 Aug 2023,N/A,147 min,Biography,English,N/A,N/A,7.6,74,N/A
240,Malice: Nu Gui,11 Jun 2023,N/A,45 min,Horror,"English, Chinese",N/A,N/A,7.6,17,N/A
241,Lucky Man,01 Sep 2023,N/A,134 min,Comedy,Tamil,N/A,N/A,6.4,720,N/A
242,Christmas with a Kiss,03 Dec 2023,TV-G,85 min,Romance,English,N/A,N/A,5.7,498,N/A
243,The Mill,09 Oct 2023,N/A,106 min,"Drama, Mystery, Sci-Fi",English,N/A,N/A,5.4,"3,415",N/A
244,Her Affair to Die For,23 Feb 2023,TV-14,N/A,Thriller,English,N/A,N/A,5.1,183,N/A
245,Checkin' It Twice,20 Oct 2023,N/A,84 min,"Comedy, Romance",English,N/A,N/A,6.9,"1,316",N/A
246,The Great Indian Family,22 Sep 2023,N/A,112 min,Family,Hindi,N/A,N/A,5.6,"6,933",N/A
247,From Paris with Danger,19 Aug 2023,TV-14,88 min,"Adventure, Crime, Mystery",English,N/A,N/A,4.8,162,N/A
248,Coyote Cage,22 Sep 2023,N/A,N/A,"Drama, Horror, Thriller",English,N/A,N/A,7.7,97,N/A
249,Christmas Keepsake,11 Nov 2023,N/A,85 min,Romance,English,N/A,N/A,6.4,564,N/A
250,Trim Season,31 Mar 2023,N/A,100 min,"Horror, Thriller",English,N/A,N/A,4.6,448,N/A
251,King Jeff's Troubleshooters,15 Apr 2023,N/A,62 min,Sci-Fi,English,N/A,N/A,N/A,N/A,N/A
252,Wil,31 Jan 2024,N/A,110 min,"Drama, History, War","Flemish, German, French",6 wins & 9 nominations,N/A,6.9,"5,922",N/A
253,Murder Mystery 2,31 Mar 2023,PG-13,90 min,"Action, Adventure, Comedy",English,1 win,44,5.7,"72,786",N/A
254,Mystic Christmas,28 Oct 2023,N/A,84 min,Romance,"English, Icelandic",N/A,N/A,6.4,975,N/A
255,Diary of a Wimpy Kid Christmas: Cabin Fever,08 Dec 2023,PG,62 min,"Animation, Adventure, Comedy",English,N/A,N/A,5.8,"1,390",N/A
256,The Lovers,14 Jul 2023,N/A,70 min,"Drama, Romance",English,N/A,N/A,N/A,N/A,N/A
257,Happy Ending,01 Sep 2023,TV-MA,92 min,"Comedy, Romance",Dutch,N/A,N/A,5.4,"1,980",N/A
258,Death's Roulette,05 May 2023,N/A,94 min,"Drama, Mystery, Thriller",Spanish,1 nomination,N/A,5.5,"1,939",N/A
259,A Lifelong Love,21 Jul 2023,TV-G,84 min,Romance,English,N/A,N/A,5.6,478,N/A
260,RWBY: Volume 9,18 Feb 2023,N/A,N/A,Animation,English,N/A,N/A,8.0,52,N/A
261,Scarygirl,26 Oct 2023,PG,90 min,"Animation, Adventure, Fantasy",English,1 win & 9 nominations,N/A,5.3,579,N/A
262,Do Not Disturb,29 Sep 2023,TV-MA,114 min,"Comedy, Drama",Turkish,3 nominations,N/A,6.3,"10,587",N/A
263,Once Upon a Studio,13 Oct 2023,G,9 min,"Animation, Short, Comedy",English,1 nomination,N/A,8.3,"7,259",N/A
264,Christmas Island,11 Nov 2023,TV-G,84 min,Romance,English,1 win & 2 nominations,N/A,6.7,"1,448",N/A
265,In Dreams,17 Jan 2023,N/A,80 min,Thriller,English,N/A,N/A,4.4,155,N/A
266,The Activated Man,02 Nov 2023,R,115 min,Thriller,English,38 wins & 1 nomination,N/A,7.3,"1,397",N/A
267,Medusa Deluxe,11 Aug 2023,R,101 min,"Drama, Mystery",English,2 wins & 8 nominations,N/A,6.1,"2,041",N/A
268,A Creature Was Stirring,12 Dec 2023,R,96 min,Horror,English,N/A,N/A,4.6,825,N/A
269,Sathiya Sodhanai,21 Jul 2023,N/A,109 min,Comedy,Tamil,N/A,N/A,5.5,181,N/A
270,Rock Hudson: All That Heaven Allowed,28 Jun 2023,TV-14,104 min,Documentary,English,Nominated for 1 Primetime Emmy. 5 nominations total,71,7.3,"1,491",N/A
271,Under the Sky of Damascus,20 Feb 2023,N/A,88 min,Documentary,Arabic,3 wins & 2 nominations,N/A,N/A,66,N/A
272,Nandor Fodor and the Talking Mongoose,19 Sep 2023,PG-13,96 min,"Comedy, Mystery",English,N/A,N/A,5.4,"2,513",N/A
273,The Netflix Cup,14 Nov 2023,TV-MA,180 min,"Game-Show, Reality-TV, Sport",English,N/A,N/A,3.5,125,N/A
274,Bezos,24 Jan 2023,R,99 min,"Biography, Drama, History",English,N/A,N/A,4.3,"2,881",N/A
275,They Shot the Piano Player,06 Oct 2023,PG-13,104 min,"Animation, Drama, History","Spanish, Portuguese, English",10 nominations,N/A,6.6,756,"$59,587"
276,Mystery on the Cattle Hill Express,03 Mar 2023,PG,70 min,"Animation, Action, Adventure",Norwegian,N/A,N/A,5.0,66,N/A
277,The Swan Princess: A Fairytale Is Born,23 May 2023,PG,86 min,"Animation, Adventure, Comedy",English,N/A,N/A,N/A,88,N/A
278,Space Pups,16 May 2023,G,92 min,"Adventure, Family, Sci-Fi",English,N/A,N/A,4.9,317,N/A
279,Willow: Behind the Magic,25 Jan 2023,N/A,33 min,"Documentary, Short",English,N/A,N/A,6.7,170,N/A
280,"3 Bed, 2 Bath, 1 Ghost",07 Oct 2023,TV-G,84 min,"Comedy, Drama, Family","English, Spanish",4 nominations,N/A,7.1,"1,586",N/A
281,Fanfic,17 May 2023,TV-MA,95 min,Drama,Polish,N/A,N/A,5.8,"1,262",N/A
282,Long Live Love!,29 Jun 2023,N/A,135 min,"Comedy, Drama, Romance",Thai,N/A,N/A,6.5,"1,872",N/A
283,The Evils Surrounding Elvis,N/A,N/A,80 min,Documentary,English,N/A,N/A,N/A,15,N/A
284,True Spirit,03 Feb 2023,TV-PG,109 min,"Adventure, Biography, Drama",English,2 nominations,50,6.8,"10,895",N/A
285,Sniper: G.R.I.T. - Global Response & Intelligence Team,26 Sep 2023,R,93 min,Action,English,N/A,N/A,5.1,"1,319",N/A
286,Chicken Run: Dawn of the Nugget,15 Dec 2023,PG,98 min,"Animation, Adventure, Comedy",English,Nominated for 1 BAFTA Award1 win & 9 nominations total,N/A,6.4,"24,913",N/A
287,TLC Forever,03 Jun 2023,TV-14,120 min,"Documentary, Biography, Music",English,1 nomination,N/A,N/A,297,N/A
288,Code Red,01 Jun 2023,N/A,N/A,Crime,Hindi,N/A,N/A,N/A,N/A,N/A
289,Dear David,09 Feb 2023,TV-14,118 min,"Comedy, Drama, Fantasy",Indonesian,N/A,N/A,5.7,987,N/A
290,In the Name of Gerry Conlon,15 Jun 2022,N/A,N/A,Documentary,English,1 win,N/A,N/A,45,N/A
291,85 South: Ghetto Legends,20 Jun 2023,N/A,54 min,Comedy,English,N/A,N/A,3.9,180,N/A
292,Zom 100: Bucket List of the Dead,03 Aug 2023,TV-MA,128 min,"Action, Comedy, Fantasy",Japanese,1 nomination,N/A,5.5,"6,832",N/A
293,Warrior Strong,29 Sep 2023,N/A,98 min,"Drama, Sport",English,2 nominations,N/A,5.5,237,N/A
294,Justice League: Warworld,25 Jul 2023,R,89 min,"Animation, Action, Adventure",English,1 nomination,N/A,5.3,"4,883",N/A
295,The Blind,28 Sep 2023,PG-13,108 min,Drama,English,2 nominations,N/A,6.1,"2,233","$17,265,487"
296,Race to the Summit,04 Oct 2023,TV-14,90 min,"Documentary, Adventure, Sport",German,1 nomination,N/A,6.8,"1,391",N/A
297,Anthem,28 Jun 2023,PG,97 min,"Documentary, Music",English,N/A,N/A,3.9,155,N/A
298,Two Sinners and a Mule,21 Apr 2023,R,97 min,Western,English,N/A,N/A,3.6,278,N/A
299,The Resurrection of Charles Manson,16 Mar 2023,N/A,78 min,"Horror, Thriller",English,N/A,N/A,3.2,404,N/A
300,Ant-Man and the Wasp: Quantumania,17 Feb 2023,PG-13,124 min,"Action, Adventure, Comedy",English,13 nominations,48,6.0,"239,427","$214,504,909"
301,Unknown: Killer Robots,10 Jul 2023,TV-14,68 min,Documentary,English,N/A,N/A,6.4,"1,284",N/A
302,A Cat's Life,05 Apr 2023,PG,83 min,"Adventure, Drama, Family",French,N/A,N/A,6.1,411,"$162,363"
303,One Year Off,07 Feb 2023,PG-13,100 min,Comedy,"English, Russian",N/A,N/A,3.8,126,N/A
304,Boston Strangler,17 Mar 2023,R,112 min,"Crime, Drama, History",English,Nominated for 1 Primetime Emmy. 1 win & 7 nominations total,58,6.5,"35,556",N/A
305,A Stork's Journey 2,18 Jun 2024,PG,84 min,"Animation, Adventure, Family",English,N/A,N/A,5.1,345,N/A
306,Guy Ritchie's the Covenant,21 Apr 2023,R,123 min,"Action, Drama, Thriller","English, Dari",1 win & 3 nominations,63,7.5,"176,336","$16,938,039"
307,Organ Trail,12 May 2023,R,112 min,"Drama, Horror, Thriller",English,N/A,N/A,5.0,"1,680",N/A
308,Widow Clicquot,18 Jul 2024,R,90 min,Drama,English,N/A,N/A,6.3,"1,555","$1,023,984"
309,"Red, White & Royal Blue",11 Aug 2023,R,118 min,"Comedy, Romance",English,Nominated for 1 Primetime Emmy. 3 wins & 7 nominations total,61,6.9,"53,860",N/A
310,Flora and Son,29 Sep 2023,R,97 min,"Comedy, Music, Romance",English,3 wins & 8 nominations,76,7.0,"14,106",N/A
311,Sitting in Bars with Cake,08 Sep 2023,PG-13,120 min,"Comedy, Drama, Romance",English,1 win & 2 nominations,N/A,6.4,"3,289",N/A
312,Leave the World Behind,08 Dec 2023,R,138 min,"Drama, Mystery, Thriller",English,1 win & 11 nominations,N/A,6.4,"215,261",N/A
313,Animal,01 Dec 2023,Not Rated,204 min,"Action, Crime, Drama",Hindi,32 wins & 54 nominations,N/A,6.1,"99,554","$15,004,482"
314,Mixtape,01 Aug 2023,N/A,86 min,Documentary,English,N/A,N/A,N/A,122,N/A
315,Sharper,17 Feb 2023,R,116 min,"Crime, Drama, Thriller",English,1 win,65,6.7,"32,796",N/A
316,Tetris,31 Mar 2023,R,118 min,"Biography, Drama, History","English, Russian, Japanese, Hungarian",5 nominations,61,7.4,"89,490",N/A
317,On a Wing and a Prayer,07 Apr 2023,PG,102 min,Drama,English,N/A,19,5.5,"5,617",N/A
318,Monster,22 Nov 2023,PG-13,127 min,"Drama, Thriller","Japanese, English",10 wins & 42 nominations,80,7.8,"28,746","$434,585"
319,Perfect Days,21 Dec 2023,PG,124 min,Drama,"Japanese, English",Nominated for 1 Oscar. 8 wins & 37 nominations total,74,7.9,"62,885","$3,766,668"
320,The Teachers' Lounge,04 May 2023,PG-13,98 min,Drama,"German, Turkish, Polish, English",Nominated for 1 Oscar. 12 wins & 21 nominations total,N/A,7.4,"22,714","$628,218"
321,The Mattachine Family,04 Jun 2024,N/A,99 min,Drama,English,1 win & 3 nominations,N/A,6.0,349,N/A
322,The Pass,27 Aug 2023,N/A,100 min,"Drama, Thriller",English,N/A,N/A,4.9,658,N/A
323,Hunger,06 Apr 2023,TV-MA,146 min,"Drama, Thriller",Thai,1 nomination,N/A,6.6,"18,330",N/A
324,Quiz Lady,03 Nov 2023,R,99 min,Comedy,English,Won 1 Primetime Emmy. 5 wins & 4 nominations total,N/A,6.7,"21,599",N/A
325,Invitation to a Murder,25 Apr 2023,PG-13,92 min,"Mystery, Thriller",English,N/A,N/A,5.1,"5,275",N/A
326,Napoleon,22 Nov 2023,R,158 min,"Action, Adventure, Biography","English, French, Russian, German, Italian",Nominated for 3 Oscars. 5 wins & 44 nominations total,N/A,6.4,"159,309","$61,524,375"
327,Chevalier,06 Apr 2023,PG-13,108 min,"Biography, Drama, History",English,1 win & 7 nominations,67,6.5,"7,288","$3,541,159"
328,Ambush,24 Feb 2023,R,104 min,"Action, Thriller, War",N/A,N/A,N/A,4.0,"1,738",N/A
329,Mavka: The Forest Song,15 Aug 2023,N/A,99 min,"Animation, Adventure, Comedy",English,2 nominations,N/A,6.6,"6,212",N/A
330,"Are You There God? It's Me, Margaret.",28 Apr 2023,PG-13,106 min,"Comedy, Drama, Family","English, Hebrew",26 wins & 82 nominations,84,7.3,"30,399","$20,372,406"
331,The Bad Guys: A Very Bad Holiday,30 Nov 2023,TV-Y7,22 min,"Animation, Action, Adventure",English,1 nomination,N/A,5.1,"1,824",N/A
332,One Life,05 Aug 2024,PG,109 min,"Biography, Drama, History","English, German, Czech, French",3 wins,N/A,7.5,"27,821","$5,716,885"
333,Fair Play,06 Oct 2023,R,113 min,"Drama, Mystery, Thriller",English,11 nominations,76,6.4,"41,498",N/A
334,Abducted by My Teacher: The Elizabeth Thomas Story,12 Aug 2023,TV-14,N/A,"Crime, Drama",English,N/A,N/A,5.8,545,N/A
335,Barbie,21 Jul 2023,PG-13,114 min,"Adventure, Comedy, Fantasy","English, Spanish",Won 1 Oscar. 206 wins & 429 nominations total,80,6.8,"571,413","$636,238,421"
336,Bad Education,10 Mar 2023,N/A,77 min,"Crime, Thriller","Mandarin, Min Nan",3 wins & 14 nominations,N/A,6.3,377,N/A
337,Maybe I Do,27 Jan 2023,PG-13,95 min,"Comedy, Romance",English,N/A,42,5.0,"10,159","$1,293,722"
338,Bobi Wine: The People's President,06 Oct 2023,PG-13,113 min,Documentary,English,Nominated for 1 Oscar. 8 wins & 17 nominations total,N/A,7.1,"1,779","$30,189"
339,Merry Little Batman,08 Dec 2023,TV-Y7,96 min,"Animation, Comedy, Family",English,2 nominations,N/A,6.4,"3,964",N/A
340,Elevator Game,15 Sep 2023,N/A,94 min,"Horror, Thriller",English,N/A,N/A,4.2,"3,614",N/A
341,Downwind,23 Jan 2023,N/A,96 min,Documentary,English,8 wins & 2 nominations,N/A,7.0,224,N/A
342,One Ranger,05 May 2023,R,95 min,"Action, Thriller",English,N/A,N/A,4.9,"3,896",N/A
343,The Exorcist: Believer,06 Oct 2023,R,111 min,Horror,"English, Latin, Haitian, French",1 win & 22 nominations,N/A,4.8,"44,597","$65,537,395"
344,Shayda,05 Oct 2023,PG-13,117 min,Drama,"Persian, English",7 wins & 21 nominations,N/A,6.7,"1,003","$61,694"
345,The Inseparables,13 Dec 2023,Not Rated,90 min,"Animation, Adventure, Family",English,2 nominations,N/A,5.9,504,N/A
346,Transformers: Rise of the Beasts,09 Jun 2023,PG-13,127 min,"Action, Adventure, Sci-Fi","English, Spanish",1 win & 11 nominations,42,6.0,"111,785","$157,066,392"
347,South to Black Power,28 Nov 2023,N/A,89 min,Documentary,English,N/A,N/A,4.8,218,N/A
348,Saint Drogo,11 Apr 2023,N/A,78 min,"Horror, Mystery",English,N/A,N/A,6.3,26,N/A
349,October Is Yours,04 Aug 2023,N/A,77 min,Drama,English,N/A,N/A,N/A,N/A,N/A
350,Key to Love,01 Apr 2023,N/A,90 min,"Drama, Romance",English,N/A,N/A,5.7,274,N/A
351,Country Hearts Christmas,19 Nov 2023,TV-PG,87 min,Romance,English,N/A,N/A,5.4,119,N/A
352,Without Precedent: The Supreme Life of Rosalie Abella,01 May 2023,N/A,80 min,Documentary,English,N/A,N/A,8.4,22,N/A
353,Puppy Bowl XIX,12 Feb 2023,N/A,N/A,Reality-TV,English,N/A,N/A,N/A,35,N/A
354,The Happy Camper,05 Feb 2023,N/A,85 min,"Comedy, Romance",N/A,1 nomination,N/A,6.0,273,N/A
355,Disney 100: Remember That,16 Jul 2023,N/A,N/A,Family,N/A,N/A,N/A,N/A,13,N/A
356,For Better or Worse,20 Oct 2023,N/A,N/A,"Comedy, Romance",English,N/A,N/A,6.0,44,N/A
357,Mercy Land,25 Mar 2023,N/A,N/A,"Action, Drama, Sci-Fi",English,9 wins,N/A,N/A,14,N/A
358,Come Fly with Me,15 Sep 2023,TV-G,N/A,Romance,English,1 nomination,N/A,6.7,618,N/A
359,Trap House,09 Jun 2023,TV-MA,82 min,"Action, Horror, Thriller",English,N/A,N/A,4.4,226,N/A
360,Gwen Shamblin: Starving for Salvation,04 Feb 2023,TV-14,88 min,Drama,English,N/A,N/A,5.8,403,N/A
361,Something Good Coming,12 Aug 2022,PG-13,98 min,"Comedy, Drama, Romance",English,23 wins & 2 nominations,N/A,N/A,6,N/A
362,Experiment 81 a Vacant Space Films production,01 Jan 2023,N/A,41 min,"Short, Sci-Fi",English,N/A,N/A,N/A,N/A,N/A
363,Condor's Nest,27 Jan 2023,R,102 min,"Action, Drama, Thriller",English,N/A,N/A,4.3,"1,054",N/A
364,A Date with Deception,09 Feb 2023,TV-14,84 min,Thriller,English,N/A,N/A,4.6,142,N/A
365,Mary Mary,04 Jul 2023,N/A,N/A,Drama,English,N/A,N/A,N/A,35,N/A
366,Locked Out,29 Apr 2023,N/A,87 min,Documentary,English,N/A,N/A,N/A,N/A,N/A
367,King Charles: The Boy Who Walked Alone,02 May 2023,N/A,N/A,Documentary,N/A,N/A,N/A,3.9,126,N/A
368,A Winning Team,18 Mar 2023,TV-G,84 min,"Comedy, Romance",English,1 nomination,N/A,5.7,525,N/A
369,Jinkx Monsoon: Red Head Redemption,16 May 2023,N/A,72 min,Comedy,English,N/A,N/A,6.9,172,N/A
370,Abused,13 Mar 2023,N/A,N/A,Documentary,English,N/A,N/A,N/A,N/A,N/A
371,Shark Eat Shark,02 Jul 2023,N/A,44 min,Documentary,N/A,N/A,N/A,N/A,23,N/A
372,Naal 2,10 Nov 2023,N/A,130 min,N/A,Marathi,N/A,N/A,9.0,85,N/A
373,Joe Zimmerman: Cult Classic,25 Sep 2023,N/A,57 min,Comedy,English,N/A,N/A,7.0,22,N/A
374,Gridman Universe,24 Mar 2023,N/A,118 min,"Animation, Action, Adventure",Japanese,N/A,N/A,7.0,222,N/A
375,Single Shankarum Smartphone Simranum,24 Feb 2023,N/A,128 min,"Comedy, Drama, Sci-Fi",Tamil,N/A,N/A,4.6,280,N/A
376,Ms. Match,16 Jul 2023,N/A,85 min,"Comedy, Romance","English, Japanese",1 nomination,N/A,5.5,173,N/A
377,10 Truths About Love,11 Feb 2022,N/A,89 min,"Comedy, Romance","English, Portuguese",N/A,N/A,6.0,622,N/A
378,An Audience with Kylie,05 Jun 2024,N/A,57 min,Music,English,Nominated for 1 BAFTA Award1 nomination total,N/A,7.6,81,N/A
379,Tiger 24,20 Jan 2023,N/A,90 min,Documentary,English,4 wins & 3 nominations,N/A,7.3,468,N/A
380,Refuge,19 Apr 2024,R,91 min,Horror,English,N/A,N/A,4.1,292,N/A
381,R.A.D.A.R.: The Adventures of the Bionic Dog,27 Jun 2023,PG,85 min,"Adventure, Family",English,N/A,N/A,5.5,575,N/A
382,Kane,10 Nov 2023,R,90 min,"Crime, Drama, Thriller",English,N/A,N/A,3.9,281,N/A
383,Don't Tear Yourself Apart,01 Sep 2023,N/A,98 min,Thriller,English,8 wins,N/A,6.9,49,N/A
384,Superfan: The Story of Vladimir,28 Oct 2023,N/A,37 min,Documentary,English,N/A,N/A,N/A,13,N/A
385,My Professor's Guide to Murder,01 Jul 2023,TV-14,88 min,Thriller,English,N/A,N/A,5.0,186,N/A
386,Carrot Cake Murder,19 May 2023,N/A,N/A,"Crime, Mystery",N/A,N/A,N/A,N/A,N/A,N/A
387,Jagun Jagun,10 Aug 2023,N/A,133 min,"Drama, History",Yoruba,1 nomination,N/A,3.9,781,N/A
388,Contact: The CE-5 Experience,03 Jan 2023,N/A,N/A,Documentary,English,N/A,N/A,6.7,75,N/A
389,Clock,28 Apr 2023,TV-MA,91 min,"Drama, Horror, Thriller",English,N/A,59,5.0,"6,302",N/A
390,Devilreaux,09 Jun 2023,R,94 min,"Horror, Thriller",N/A,N/A,N/A,2.6,306,N/A
391,Out of Exile,20 Jan 2023,R,107 min,"Crime, Drama, Thriller",English,N/A,N/A,5.0,763,N/A
392,The Abyss,16 Feb 2024,TV-MA,103 min,"Action, Drama, Thriller","Swedish, Saami, Finnish",1 win,N/A,5.3,"9,115",N/A
393,"Luxembourg, Luxembourg",13 Apr 2023,N/A,110 min,Comedy,"Ukrainian, German",5 wins & 13 nominations,N/A,7.9,"4,222",N/A
394,War Pony,28 Jul 2023,R,115 min,"Crime, Drama","English, Sioux",10 wins & 11 nominations,69,6.8,"2,737",N/A
395,The Jewel Thief,13 Jul 2023,TV-MA,100 min,"Documentary, Crime, Mystery",English,2 nominations,N/A,6.5,930,N/A
396,The Unbreakable Bunch,13 Oct 2023,R,N/A,Action,English,N/A,N/A,N/A,7,N/A
397,Vacation Friends 2,25 Aug 2023,R,106 min,"Action, Adventure, Comedy",English,N/A,N/A,5.4,"8,993",N/A
398,The Pigeon Tunnel,20 Oct 2023,PG-13,92 min,"Documentary, Biography",English,3 wins & 9 nominations,N/A,7.0,"1,811",N/A
399,A Harvest Homecoming,30 Sep 2023,TV-PG,85 min,Romance,English,N/A,N/A,6.4,411,N/A
400,Sailor Moon Cosmos,22 Aug 2024,TV-14,160 min,"Animation, Action, Adventure",Japanese,N/A,N/A,7.3,692,N/A
401,Journey to Christmas,29 Oct 2023,N/A,N/A,"Drama, Family, Romance",English,N/A,N/A,6.7,469,N/A
402,Sirona,05 Sep 2023,N/A,100 min,"Mystery, Sci-Fi",English,N/A,N/A,3.5,279,N/A
403,Zero to Hero,03 Apr 2024,N/A,87 min,"Comedy, Music, Romance",Portuguese,1 nomination,N/A,N/A,309,N/A
404,Breakwater,22 Dec 2023,R,97 min,"Crime, Drama, Mystery",English,N/A,N/A,5.2,"1,113",N/A
405,Khufiya,05 Oct 2023,TV-MA,157 min,"Action, Biography, Crime",Hindi,3 wins & 16 nominations,N/A,6.1,"7,753",N/A
406,The Swan,28 Sep 2023,PG,17 min,"Short, Comedy, Drama",English,1 nomination,N/A,6.7,"20,950",N/A
407,Round and Round,10 Dec 2023,TV-G,90 min,"Comedy, Fantasy",English,2 wins & 4 nominations,N/A,7.1,"1,299",N/A
408,OOP Saga,17 Oct 2023,N/A,70 min,Sci-Fi,Italian,N/A,N/A,N/A,20,N/A
409,King Charles III,24 Jul 2023,N/A,72 min,Documentary,English,N/A,N/A,N/A,11,N/A
410,Tribal,19 Dec 2023,N/A,84 min,Documentary,English,N/A,N/A,7.9,76,N/A
411,An Unforgettable Year: Summer,02 Jun 2023,13+,101 min,Romance,Portuguese,N/A,N/A,5.3,237,N/A
412,Transmorphers: Mech Beasts,25 Aug 2023,N/A,85 min,"Action, Sci-Fi",English,N/A,N/A,2.2,292,N/A
413,Beyond Utopia,28 Nov 2023,PG-13,115 min,"Documentary, Biography, History","English, Korean",Nominated for 1 Primetime Emmy. 7 wins & 46 nominations total,85,7.9,"4,105","$11,716"
414,Carajita,25 Nov 2021,N/A,86 min,Drama,Spanish,8 wins & 5 nominations,N/A,6.6,211,N/A
415,Return of the Dark,07 Jul 2023,PG-13,70 min,"Action, Adventure, Drama","English, Turkish, Latin",1 nomination,N/A,N/A,29,N/A
416,An Ice Palace Romance,14 Dec 2023,TV-G,N/A,"Comedy, Romance",English,N/A,N/A,5.9,425,N/A
417,Birth/Rebirth,05 Sep 2023,R,101 min,"Drama, Horror, Thriller","English, Spanish",3 wins & 6 nominations,N/A,6.2,"7,060","$138,617"
418,Rules Ranjann,06 Oct 2023,N/A,122 min,Romance,Telugu,N/A,N/A,4.1,"1,336",N/A
419,Trevor Noah: Where Was I,19 Dec 2023,TV-14,68 min,"Documentary, Comedy",English,Nominated for 2 Primetime Emmys. 4 nominations total,N/A,6.7,"2,584",N/A
420,Street Flow 2,27 Sep 2023,TV-MA,97 min,"Crime, Drama",French,N/A,N/A,N/A,471,N/A
421,Ape vs. Mecha Ape,24 Mar 2023,N/A,84 min,"Action, Fantasy, Horror",English,N/A,N/A,2.7,427,N/A
422,Ready Jet Go! Space Camp,20 Jul 2023,Not Rated,85 min,"Animation, Family",English,N/A,N/A,N/A,23,N/A
423,Carmen,14 Jun 2023,R,116 min,"Drama, Musical","English, Spanish",2 wins & 7 nominations,59,5.7,"1,265","$103,388"
424,The Cases of Mystery Lane: Death Is Listening,13 Sep 2024,N/A,84 min,"Comedy, Mystery","English, Spanish, Sanskrit",N/A,N/A,6.8,403,N/A
425,The Archies,07 Dec 2023,TV-14,141 min,"Comedy, Drama, Musical","Hindi, English",12 wins & 20 nominations,N/A,4.3,"52,954",N/A
426,Unwelcome,14 Mar 2023,R,104 min,"Comedy, Horror",English,N/A,64,5.3,"6,560","$21,284"
427,Centurion: The Dancing Stallion,25 Apr 2023,PG,N/A,"Drama, Family",English,N/A,N/A,6.8,106,N/A
428,Aloha Heart,29 Jul 2023,TV-G,83 min,"Comedy, Romance",English,N/A,N/A,5.6,667,N/A
429,LEGO Disney Princess: The Castle Quest,18 Aug 2023,TV-G,49 min,"Animation, Adventure, Comedy",English,N/A,N/A,5.8,547,N/A
430,The Have Not,21 Aug 2023,N/A,80 min,Drama,English,N/A,N/A,N/A,N/A,N/A
431,Earth Mama,08 Dec 2023,R,101 min,Drama,English,Won 1 BAFTA Award7 wins & 13 nominations total,85,6.6,"1,105",N/A
432,Untold: Johnny Football,08 Aug 2023,TV-MA,70 min,"Documentary, Sport",English,N/A,N/A,6.9,"3,036",N/A
433,Bloodthirst,31 Oct 2023,R,88 min,"Action, Horror, Sci-Fi",English,N/A,N/A,3.7,"1,170",N/A
434,Longest Third Date,18 Apr 2023,TV-MA,75 min,Documentary,English,N/A,N/A,6.4,"1,497",N/A
435,A Thousand and One,31 Mar 2023,R,117 min,"Crime, Drama",English,10 wins & 52 nominations,81,7.0,"7,475","$3,400,020"
436,You People,27 Jan 2023,R,117 min,"Comedy, Romance",English,1 nomination,50,5.5,"64,427",N/A
