Id/Title,Release year,Age rating,Runtime,Genre
tt28763074,2024,PG-13,2h 2min,"Horror, Mystery & Thriller"
tt30840929,2024,PG-13,1h 40min,"Kids & Family, Drama"
tt33051716,2024,R,1h 47min,"Comedy, Drama, Fantasy"
tt10071550,2024,PG-13,1h 29min,"Horror, Mystery & Thriller"
House of Ga'a,2024,R,2h 0min,"Action & Adventure, History"
tt26933715,2024,NC-17,1h 22min,Action & Adventure
tt31788773,2024,PG,1h 52min,"Animation, Fantasy, Action & Adventure, Kids & Family, Drama"
tt17423852,2024,PG-13,1h 27min,"Drama, Romance, Music & Musical"
tt12444168,2024,R,1h 39min,Comedy
tt27516178,2024,PG,1h 52min,Drama
tt31914240,2024,PG-13,2h 52min,"Comedy, Romance"
tt10171472,2025,R,1h 51min,"Comedy, Drama"
tt31022329,2024,PG,1h 12min,"Documentary, Kids & Family"
tt14226748,2024,R,1h 33min,"Action & Adventure, Western, Mystery & Thriller, Horror, Drama"
tt27660061,2024,R,2h 12min,Drama
tt27828085,2024,R,1h 46min,"Drama, Kids & Family"
tt30983185,2024,R,23min,Comedy
tt5911600,2024,R,1h 43min,"Crime, Drama"
tt27873964,2024,PG-13,1h 36min,"Horror, Horror Thrille"
tt30458756,2024,R,56min,Comedy
tt32244679,2024,R,2h 59min,"Documentary, Comedy"
Rachid Badouri: Les fleurs du tapis,2024,R,1h 40min,Comedy
tt16740144,2024,PG,1h 40min,"Comedy, Kids & Family"
tt27834180,2024,PG-13,1h 30min,Comedy
tt28567745,2024,PG-13,1h 40min,"Comedy, Romance, Drama"
tt28752710,2024,R,1h 38min,"Comedy, Romance"
tt9682428,2024,PG-13,1h 38min,"Horror, Mystery & Thriller, Horror Thriller"
tt18884172,2024,R,1h 43min,"Crime, Horror"
tt12280494,2024,R,1h 40min,Documentary
tt13186604,2024,PG-13,1h 40min,"Science-Fiction, Drama, Fantasy"
tt7461686,2024,R,1h 40min,Drama
tt19861162,2024,R,1h 56min,History
tt24871974,2024,R,1h 46min,Science-Fiction
tt1723808,2024,PG-13,2h 21min,"Drama, History"
tt26546123,2024,R,1h 40min,"Comedy, Romance, Drama"
tt27657135,2024,R,1h 49min,"Comedy, Drama, History"
tt11687002,2024,R,1h 58min,Drama
tt15552142,2024,PG-13,1h 39min,"Drama, Horror"
tt28671146,2024,PG-13,1h 31min,"Drama, Sport, Mystery & Thriller, Animation, Action & Adventure"
tt15009428,2024,PG-13,2h 19min,"Comedy, Mystery & Thriller"
tt32359447,2024,PG,1h 30min,"Romance, Comedy, Fantasy"
tt20256448,2024,R,1h 52min,Crime
tt12616480,2024,R,1h 48min,"Mystery & Thriller, Science-Fiction"
tt31064841,2024,PG,1h 33min,"Animation, Comedy, Kids & Family, Music & Musical, Documentary"
tt15239678,2024,PG-13,2h 47min,"Science-Fiction, Drama"
tt30150917,2024,PG-13,1h 39min,"Action & Adventure, Animation, Science-Fiction, Drama, Fantasy"
tt27722375,2024,R,1h 51min,"Comedy, Drama"
tt26736843,2024,PG-13,1h 42min,"Mystery & Thriller, Horror, Fantasy"
tt16491560,2024,R,1h 34min,"Horror, Drama"
tt9466114,2024,R,1h 56min,"Romance, Drama, Comedy"
tt27196021,2024,PG-13,1h 38min,"Drama, History"
tt27367464,2024,R,1h 45min,"Comedy, Drama, Music & Musical"
tt28349451,2024,R,2h 25min,"Mystery & Thriller, Crime, Action & Adventure"
tt28015403,2024,R,1h 51min,"Horror, Mystery & Thriller"
tt26745321,2025,R,1h 56min,"Drama, Mystery & Thriller"
tt32020404,2024,PG-13,1h 43min,"Documentary, History, War & Military"
tt24169886,2024,R,1h 42min,"Crime, Comedy, Action & Adventure, Drama, Mystery & Thriller"
tt23638614,2024,PG,1h 53min,"Drama, Kids & Family"
tt27902121,2024,PG-13,1h 44min,"Documentary, Drama"
tt21284218,2024,R,1h 32min,Comedy
tt3359350,2024,R,2h 1min,"Action & Adventure, Mystery & Thriller"
tt14351082,2024,PG-13,2h 22min,"Drama, History"
tt27489557,2024,R,1h 49min,"Mystery & Thriller, Horror"
tt14636214,2024,R,Null,"Comedy, Romance"
tt21276958,2024,R,1h 44min,Comedy
The Keeper,2024,R,1h 51min,Drama
tt28075881,2024,R,2h 7min,"Drama, Crime"
Ricky Stanicky,2024,R,1h 53min,Comedy
tt28366692,2024,PG-13,1h 53min,Drama
tt13433802,2024,PG-13,1h 39min,"Science-Fiction, Mystery & Thriller, Drama, Horror"
tt16227044,2024,R,1h 56min,Documentary
Marvel Studios Assembled: The Making of The Marvels,2024,PG,59min,Documentary
tt20234774,2024,R,1h 40min,"Comedy, Crime, Drama, History"
The Last of the Sea Women,2024,PG,1h 27min,Documentary
tt19853698,2024,PG-13,1h 31min,"Music & Musical, Romance, Comedy"
tt5779228,2024,PG,1h 41min,"Animation, Comedy, Kids & Family, Action & Adventure, Fantasy"
tt13186482,2024,PG,2h 0min,"Drama, Kids & Family, Fantasy, Animation"
tt8442220,2024,R,1h 51min,"Comedy, Drama"
tt16366836,2024,PG-13,1h 49min,"Science-Fiction, Mystery & Thriller"
tt30149921,2024,G,1h 58min,"Comedy, Romance"
tt28620587,2024,PG,1h 43min,"Documentary, Music & Musical"
tt15660614,2024,G,44min,"Documentary, History"
tt15463616,2024,PG-13,1h 43min,"Comedy, Drama"
tt33113344,2024,G,1h 24min,Romance
tt27010921,2024,PG-13,1h 13min,Mystery & Thriller
Scuba,2024,PG-13,1h 26min,Drama
tt33362741,2024,R,1h 26min,Horror
tt9232968,2024,R,1h 32min,"Horror, Mystery & Thriller, Action & Adventure"
tt14904388,2024,G,28min,Animation
tt29719396,2024,NC-17,43min,Comedy
tt32880628,2024,G,54min,Documentary
tt19784570,2024,G,1h 52min,"Comedy, Romance"
tt32176494,2024,PG,59min,Documentary
tt30970776,2024,PG-13,1h 30min,"Drama, Comedy, Dramedy"
In Bloom,2024,R,50min,Drama
tt18987096,2024,NC-17,1h 16min,"Horror, Mystery & Thriller"
tt31724606,2024,PG-13,1h 32min,Documentary
tt31171791,2024,NC-17,1h 27min,Crime
tt30309913,2024,R,1h 33min,"Drama, Comedy"
tt32604630,2024,G,1h 28min,"Drama, Romance, Holiday Romcom, Romantic Dram"
tt18335416,2024,PG-13,1h 31min,"Drama, History"
tt32151362,2024,NC-17,1h 4min,"Drama, Crime"
tt10239332,2024,PG-13,1h 42min,"Crime, War & Military, Documentary"
tt26445481,2024,G,1h 30min,"Kids & Family, Fantasy, Comedy"
tt6534616,2024,PG-13,2h 28min,"Fantasy, Comedy"
Heart of the Hunter,2024,R,1h 48min,Action & Adventure
tt29919979,2024,R,1h 26min,Comedy
tt31868785,2024,R,1h 47min,Documentary
tt12336480,2024,PG-13,1h 48min,Documentary
tt30317302,2024,R,1h 34min,"Crime, Documentary"
tt29722855,2024,R,1h 47min,"Science-Fiction, Crime, Drama, Mystery & Thriller"
tt16292816,2024,R,1h 28min,Drama
tt6881490,2024,PG-13,2h 10min,Drama
tt5636228,2024,R,2h 0min,"Comedy, Horror, Science-Fiction, Mystery & Thriller"
tt26742994,2024,R,1h 24min,"Horror, Mystery & Thriller"
tt26342131,2024,PG,1h 34min,Documentary
Billy Joel: The 100th - Live at Madison Square Garden,2024,PG,1h 29min,"Music & Musical, Documentary"
tt23844724,2024,PG-13,2h 6min,Drama
tt32223312,2024,G,1h 21min,"Animation, Action & Adventure, Comedy, Kids & Family, Science-Fiction"
tt31850956,2024,PG,1h 30min,Drama
tt14539318,2024,R,1h 37min,Horror
tt30443437,2024,PG,1h 38min,"Drama, Kids & Family"
tt29361299,2024,PG,1h 26min,Romance
tt1659324,2024,R,1h 52min,"Crime, Drama, Mystery Thriller"
tt33797186,2024,PG,3min,"Comedy, Animation"
tt31169602,2024,R,1h 49min,Documentary
tt27447224,2024,R,1h 22min,Documentary
tt29794968,2024,PG-13,1h 25min,"Drama, Fantasy, Mystery & Thriller, Science-Fiction, Action & Adventure"
tt21434318,2024,R,1h 36min,"Comedy, Sport"
tt19873450,2024,PG-13,1h 34min,Crime
tt19766466,2024,PG-13,1h 30min,"Science-Fiction, Action & Adventure, Horror, Mystery & Thriller, Fantasy"
tt5765240,2024,PG,1h 44min,"Kids & Family, Fantasy"
tt16368898,2024,R,1h 30min,"Action & Adventure, Mystery & Thriller"
The Beast Within,2024,R,1h 37min,"Horror, Drama, Mystery & Thriller"
tt13076460,2024,G,1h 41min,"Drama, Romance"
Inside Out 2: A Special Look,2024,PG,5min,"Animation, Comedy, Kids & Family"
Dead Money,2024,R,1h 40min,"Mystery & Thriller, Crime"
tt31068688,2024,PG-13,1h 26min,Drama
Nahir,2024,NC-17,1h 48min,"Drama, Crime"
tt8406934,2024,R,1h 39min,"Action & Adventure, Mystery & Thriller"
tt33292849,2024,PG,1h 26min,Documentary
tt15204096,2024,R,1h 35min,"Comedy, Crime"
tt22493538,2024,R,1h 34min,"Mystery & Thriller, Horror"
tt28301898,2024,R,1h 32min,"Mystery & Thriller, Romance, Comedy"
tt15181360,2024,PG-13,1h 53min,"Drama, Sport"
tt11299722,2024,PG-13,1h 34min,"Horror, Mystery & Thriller"
tt30402897,2024,R,1h 34min,"Comedy, Documentary"
tt23951384,2025,PG,1h 41min,"Drama, Music & Musical, Animation"
tt31852892,2024,R,57min,Comedy
tt31402962,2024,R,53min,Documentary
tt32220386,2024,PG-13,1h 31min,Documentary
tt32334046,2024,G,1h 24min,Drama
tt23319892,2024,R,1h 46min,Comedy
tt28197705,2024,PG,1h 26min,"Romance, Drama"
tt27708700,2024,R,1h 24min,"Action & Adventure, Mystery & Thriller"
tt10353588,2024,R,1h 37min,"Drama, Romance"
tt13818368,2024,R,2h 47min,"Action & Adventure, Drama"
A Family Affair,2024,PG-13,1h 54min,"Comedy, Romance"
tt15314262,2024,R,1h 45min,"Crime, Action & Adventure, Mystery & Thriller"
tt21235248,2024,PG-13,1h 55min,"Comedy, Fantasy, Science-Fiction"
tt30057084,2025,R,1h 54min,"Crime, Mystery & Thriller, Drama"
tt10869956,2024,R,1h 41min,"Drama, History, War & Military"
tt21454134,2024,R,1h 56min,"Crime, Drama, Organized Crime"
tt11540468,2024,PG-13,1h 33min,"Mystery & Thriller, Science-Fiction, Action & Adventure"
tt5177114,2024,PG,2h 9min,"Drama, Romance, Sport"
tt19864802,2024,R,1h 50min,"Action & Adventure, War & Military, Mystery & Thriller"
tt10669888,2024,R,1h 38min,"Mystery & Thriller, Action & Adventure, Crime"
The Greatest Hits,2024,PG-13,1h 34min,"Drama, Music & Musical, Romance, Fantasy"
tt9883398,2024,PG-13,1h 27min,"Drama, Science-Fiction, Comedy, Action & Adventure"
tt26940324,2024,R,1h 46min,"Action & Adventure, Comedy, Science-Fiction"
tt0327785,2024,R,1h 44min,"Action & Adventure, Comedy, Crime, Mystery & Thriller"
tt23853982,2024,R,2h 16min,"Drama, Fantasy"
tt7737800,2024,R,1h 34min,"Crime, Drama"
tt32368345,2024,PG,1h 25min,"Romance, Comedy"
tt22408160,2024,R,2h 44min,"Drama, Horror, Comedy"
tt28172032,2024,PG,1h 37min,"Drama, History, War & Military"
tt21958136,2024,R,1h 36min,"Mystery & Thriller, Drama"
tt5177120,2024,R,2h 2min,"Action & Adventure, Comedy, War & Military"
tt10655524,2024,PG-13,2h 10min,"Drama, Romance"
tt20201748,2024,R,1h 52min,"Comedy, Crime, Mystery & Thriller"
tt27534307,2024,R,1h 50min,"Horror, Mystery & Thriller, Drama"
tt15000156,2024,R,2h 0min,"Drama, History, Mystery & Thriller"
tt5672290,2024,R,1h 59min,Horror
tt26451068,2024,R,1h 33min,"Mystery & Thriller, Action & Adventure, Drama"
tt30515931,2024,R,1h 40min,"Action & Adventure, Comedy, Crime"
tt21097228,2024,R,1h 52min,"Drama, Horror, Comedy"
tt1262426,2024,PG,2h 40min,"Romance, Fantasy"
tt11057302,2024,PG-13,1h 56min,"Fantasy, Mystery & Thriller, Science-Fiction"
tt29623480,2024,PG,1h 42min,"Science-Fiction, Animation"
tt32340343,2024,PG,1h 33min,Action & Adventure
tt17526714,2024,R,2h 21min,"Drama, Horror, Science-Fiction"
